Turn,Depth,Player,Move,FEN,Score_Tot,Score_Mov,Score_Tablero,Score_regreso,Score_Is_Check,Score_Check_Mate,Score_Is_Attacking,Score_Is_Castling,Score_Is_Attacked,Score_Estoy_Jaque,Score_Late_Move,Score_Early_Move,Score_Evitar_Empate,Score_Buscar_Empate,Move_Ant,Pieza,Estoy_Jaque,List_Possible_Squares,List_Attacks,Hist_Turn,Winner,Result
19,0,True,a8d5,1n1q1bnr/3ppkp1/1P6/3QPp1p/p7/8/PPP2PPP/RNB1KBNR b KQ - 2 10,105.56361271450143,0.5,100,0,3,0,2.0,0,-0.0,0,0,0,0,0,d4d3,Q,False,"[3, 8, 11, 14, 17, 19, 21, 26, 27, 28, 32, 33, 34, 36, 42, 43, 44, 49, 51, 53, 56]","[8, 14, 36, 51, 53]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8d5')]",,
19,0,True,a8a5,1n1q1bnr/3ppkp1/1P6/Q3Pp1p/p7/8/PPP2PPP/RNB1KBNR b KQ - 2 10,101.65884267927832,0.0,100,0,0,0,1.6,0,-0.0,0,0,0,0,0,d4d3,Q,False,"[4, 11, 18, 24, 25, 33, 34, 35, 36, 40, 41, 48, 56]","[4, 24, 36, 41]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a5')]",,
19,0,True,a8e4,1n1q1bnr/3ppkp1/1P6/4Pp1p/p3Q3/8/PPP2PPP/RNB1KBNR b KQ - 2 10,39.940476459746215,0.5,100,0,0,0,2.4000000000000004,0,-62.99999999999999,0,0,0,0,0,d4d3,Q,False,"[4, 10, 12, 14, 19, 20, 21, 24, 25, 26, 27, 29, 30, 31, 35, 36, 37, 42, 49, 56]","[4, 10, 14, 24, 36, 37]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8e4')]",,
19,0,True,a8a4,1n1q1bnr/3ppkp1/1P6/4Pp1p/Q7/8/PPP2PPP/RNB1KBNR b KQ - 0 10,110.77202080126123,-0.5,110,0,0,0,1.2000000000000002,0,-0.0,0,0,0,0,0,d4d3,Q,False,"[8, 10, 16, 17, 25, 26, 27, 28, 29, 30, 31, 32, 33, 40, 42, 48, 51, 56]","[8, 10, 51]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4')]",,
19,0,True,a8f3,1n1q1bnr/3ppkp1/1P6/4Pp1p/p7/5Q2/PPP2PPP/RNB1KBNR b KQ - 2 10,102.10183661156039,0.5,100,0,0,0,1.6,0,-0.0,0,0,0,0,0,d4d3,Q,False,"[3, 12, 13, 14, 16, 17, 18, 19, 20, 22, 23, 28, 29, 30, 35, 37, 39, 42, 49, 56]","[13, 14, 37, 39]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8f3')]",,
19,0,True,g1h3,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/7N/PPP2PPP/RNB1KB1R b KQ - 2 10,97.80102865586049,-3.0,100,0,0,0,0.75,0,-0.0,0,0,0,0,0,d4d3,N,False,"[6, 13, 29, 38]",[13],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('g1h3')]",,
19,0,True,g1f3,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/5N2/PPP2PPP/RNB1KB1R b KQ - 2 10,103.30107923812434,1.0,100,0,0,0,2.25,0,-0.0,0,0,0,0,0,d4d3,N,False,"[4, 6, 11, 15, 27, 31, 36, 38]","[4, 15, 36]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('g1f3')]",,
19,0,True,g1e2,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/8/PPP1NPPP/RNB1KB1R b KQ - 2 10,100.84467382862438,0.0,100,0,0,0,0.75,0,-0.0,0,0,0,0,0,d4d3,N,False,"[2, 6, 18, 22, 27, 29]",[2],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('g1e2')]",,
19,0,True,f1a6,Qn1q1bnr/3ppkp1/BP6/4Pp1p/p7/8/PPP2PPP/RNB1K1NR b KQ - 2 10,78.07858093189698,-1.0,100,0,0,0,0.0,0,-21.0,0,0,0,0,0,d4d3,B,False,"[5, 12, 19, 26, 33, 49, 58]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('f1a6')]",,
19,0,True,f1b5,Qn1q1bnr/3ppkp1/1P6/1B2Pp1p/p7/8/PPP2PPP/RNB1K1NR b KQ - 2 10,102.05885576123886,0.0,100,0,0,0,2.0,0,-0.0,0,0,0,0,0,d4d3,B,False,"[5, 12, 19, 24, 26, 40, 42, 51]","[24, 51]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('f1b5')]",,
19,0,True,f1c4,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p1B5/8/PPP2PPP/RNB1K1NR b KQ - 2 10,105.55596809922919,0.5,100,0,3,0,2.0,0,-0.0,0,0,0,0,0,d4d3,B,False,"[5, 8, 12, 17, 19, 33, 35, 40, 44, 53]","[8, 53]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('f1c4')]",,
19,0,True,f1d3,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/3B4/PPP2PPP/RNB1K1NR b KQ - 2 10,103.05038720622257,1.0,100,0,0,0,2.0,0,-0.0,0,0,0,0,0,d4d3,B,False,"[5, 10, 12, 26, 28, 33, 37, 40]","[10, 37]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('f1d3')]",,
19,0,True,f1e2,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/8/PPP1BPPP/RNB1K1NR b KQ - 2 10,101.06011602621112,0.0,100,0,0,0,1.0,0,-0.0,0,0,0,0,0,d4d3,B,False,"[3, 5, 19, 21, 26, 30, 33, 39, 40]",[39],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('f1e2')]",,
19,0,True,e1e2,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/8/PPP1KPPP/RNB2BNR b - - 2 10,97.04224181287205,-5.0,100,0,0,0,2.0,0,0.0,0,0,0,0,0,d4d3,K,False,"[3, 4, 5, 11, 13, 19, 20, 21]","[5, 13]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('e1e2')]",,
19,0,True,e1d2,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/8/PPPK1PPP/RNB2BNR b - - 2 10,97.0445580240606,-5.0,100,0,0,0,2.0,0,0.0,0,0,0,0,0,d4d3,K,False,"[2, 3, 4, 10, 12, 18, 19, 20]","[2, 10]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('e1d2')]",,
19,0,True,e1d1,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/8/PPP2PPP/RNBK1BNR b - - 2 10,97.06424835455472,-5.0,100,0,0,0,2.0,0,0.0,0,0,0,0,0,d4d3,K,False,"[2, 4, 10, 11, 12]","[2, 10]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('e1d1')]",,
19,0,True,c1h6,Qn1q1bnr/3ppkp1/1P5B/4Pp1p/p7/8/PPP2PPP/RN2KBNR b KQ - 2 10,37.01126182337591,-1.0,100,0,0,0,1.0,0,-63.0,0,0,0,0,0,d4d3,B,False,"[2, 11, 20, 29, 38, 54]",[54],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('c1h6')]",,
19,0,True,c1g5,Qn1q1bnr/3ppkp1/1P6/4PpBp/p7/8/PPP2PPP/RN2KBNR b KQ - 2 10,101.00945100926894,0.0,100,0,0,0,1.0,0,-0.0,0,0,0,0,0,d4d3,B,False,"[2, 11, 20, 29, 31, 45, 47, 52]",[52],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('c1g5')]",,
19,0,True,c1f4,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p4B2/8/PPP2PPP/RN2KBNR b KQ - 2 10,102.53896822086422,0.5,100,0,0,0,2.0,0,-0.0,0,0,0,0,0,d4d3,B,False,"[2, 11, 15, 20, 22, 36, 38, 47]","[15, 36]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('c1f4')]",,
19,0,True,c1e3,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/4B3/PPP2PPP/RN2KBNR b KQ - 2 10,103.07571090829582,1.0,100,0,0,0,2.0,0,-0.0,0,0,0,0,0,d4d3,B,False,"[2, 11, 13, 27, 29, 34, 38, 41, 47]","[13, 41]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('c1e3')]",,
19,0,True,c1d2,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/8/PPPB1PPP/RN2KBNR b KQ - 2 10,101.02236120419535,0.0,100,0,0,0,1.0,0,-0.0,0,0,0,0,0,d4d3,B,False,"[2, 4, 18, 20, 25, 29, 32, 38, 47]",[4],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('c1d2')]",,
19,0,True,b1c3,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/2N5/PPP2PPP/R1B1KBNR b KQ - 2 10,102.5700076919586,1.0,100,0,0,0,1.5,0,-0.0,0,0,0,0,0,d4d3,N,False,"[1, 3, 8, 12, 24, 28, 33, 35]","[8, 24]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('b1c3')]",,
19,0,True,b1a3,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/N7/PPP2PPP/R1B1KBNR b KQ - 2 10,97.84619811856074,-3.0,100,0,0,0,0.75,0,-0.0,0,0,0,0,0,d4d3,N,False,"[1, 10, 26, 33]",[10],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('b1a3')]",,
19,0,True,b1d2,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/8/PPPN1PPP/R1B1KBNR b KQ - 2 10,100.75131425106544,0.0,100,0,0,0,0.75,0,-0.0,0,0,0,0,0,d4d3,N,False,"[1, 5, 17, 21, 26, 28]",[5],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('b1d2')]",,
19,0,True,b6b7,Qn1q1bnr/1P1ppkp1/8/4Pp1p/p7/8/PPP2PPP/RNB1KBNR b KQ - 0 10,108.07566553984866,0.0,100,0,0,0,1.0,0,-0.0,0,0,0,0,0,d4d3,P,False,"[56, 58]",[56],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('b6b7')]",,
19,0,True,e5e6,Qn1q1bnr/3ppkp1/1P2P3/5p1p/p7/8/PPP2PPP/RNB1KBNR b KQ - 0 10,91.05479411172108,0.0,100,0,3,0,2.0,0,-14.0,0,0,0,0,0,d4d3,P,False,"[51, 53]","[51, 53]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('e5e6')]",,
19,0,True,h2h3,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/7P/PPP2PP1/RNB1KBNR b KQ - 0 10,101.05651506486015,1.0,100,0,0,0,0.0,0,-0.0,0,0,0,0,0,d4d3,P,False,[30],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('h2h3')]",,
19,0,True,g2g3,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/6P1/PPP2P1P/RNB1KBNR b KQ - 0 10,101.08905752645248,1.0,100,0,0,0,0.0,0,-0.0,0,0,0,0,0,d4d3,P,False,"[29, 31]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('g2g3')]",,
19,0,True,f2f3,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/5P2/PPP3PP/RNB1KBNR b KQ - 0 10,102.04763782819022,2.0,100,0,0,0,0.0,0,-0.0,0,0,0,0,0,d4d3,P,False,"[28, 30]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('f2f3')]",,
19,0,True,c2c3,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/2P5/PP3PPP/RNB1KBNR b KQ - 0 10,102.03419310023017,2.0,100,0,0,0,0.0,0,-0.0,0,0,0,0,0,d4d3,P,False,"[25, 27]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('c2c3')]",,
19,0,True,b2b3,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/1P6/P1P2PPP/RNB1KBNR b KQ - 0 10,95.01338058596932,1.0,100,0,0,0,1.0,0,-7.0,0,0,0,0,0,d4d3,P,False,"[24, 26]",[24],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('b2b3')]",,
19,0,True,a2a3,Qn1q1bnr/3ppkp1/1P6/4Pp1p/p7/P7/1PP2PPP/RNB1KBNR b KQ - 0 10,101.00161397218808,1.0,100,0,0,0,0.0,0,-0.0,0,0,0,0,0,d4d3,P,False,[25],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a2a3')]",,
